User_Name	Latitude	Longitude
La Ósmary	-46.742047	-23.485979
La ☯	112.75448	-7.279757
La'Freako❗️™	28.392375	-25.631735
La'Mocha❤️✨	-118.266305	33.806339
La(hhhhh)rry	-65.249891	-26.824726
LaBandaEstaLoca LBDT	-71.45692	41.777667
LaFlame	101.582057	3.050547
LaFreak	-116.882086	47.965816
LaJay	-84.116207	33.700208
LaLa ♑♥	31.680189	31.440901
LaLiii.....¡G	98.67193	3.61492
LaMarashhh	-83.170422	42.350135
LaMuñecaDeOro	-79.711592	40.337654
LaPauta365 Argentina	130.417524	33.579632
LaPelotudaEnamorada.	-69.910028	18.522897
LaRealidadTeMiente♪	-68.774642	-32.901813
LaVico	-55.936848	-27.395641
Laaaaly♔	-65.866155	18.041424
Laaris ✌	136.645803	36.578895
Label MARS PROJECT	-49.272649	-25.469264
Lacus	-64.269357	-31.324118
Lacy Jay Webb	41.371021	20.084195
Ladies Love Hunter	-80.218904	32.995148
Lady Daý	-100.295131	25.694678
Lady Lebron ツ	-92.130221	16.254951
Lady López	-81.811424	30.248651
Lady Murasaki	-75.065078	39.876104
Laeny Souza ॐ	-46.997908	-22.950311
Lah	-88.326086	44.259803
Lah Kok Gitu	-49.32855	-28.59146
Laii Adame	-2.881527	53.485378
Laila Fingleton	-86.158283	39.767042
Laily kids indonesia	-95.649425	31.747897
Lake Richmond	101.602352	3.113453
Lake Stevens News	-87.353959	36.108558
LakerSkins	-2.28203	53.591945
Lakin Smith⚽	-89.53418	40.684017
Lakita Michelle✨	-46.732334	-23.645969
Lakotia Duncan	-86.612283	36.367884
Lala	-87.317892	30.469955
Lali.	-0.112753	52.456067
Lali♡	108.574225	-7.460473
Lalo :3	-82.760469	42.702577
Lalus	-96.699385	33.056488
Lamboy	-81.541826	41.343817
Lamont	-51.23217	-30.110571
Lana	-97.150082	46.259196
Lana Del Fusco♛	100.218023	13.730859
Lana Del Jonas	-99.125184	19.509937
Lana Del Rey(mond)	39.609988	24.47352
Lana Parrilla World	-77.319311	25.041484
Lana medeiros	-89.618003	20.968176
Lance Campin	0.836746	51.87987
Lance Medow	-67.972309	10.142185
Land of Stupidity	28.990491	41.078292
Lando	-75.129497	40.056144
Landon	-96.61532	32.870577
Landon Davis	-82.069473	33.404602
Landon Warnement	-115.294715	36.00613
Landre Cabrales	-47.459507	-24.282776
Laney	110.361281	-7.7534
Laney Paulson	-43.236502	-22.903768
Lani	-122.416193	37.792092
Lantisa Harmawani	-94.724422	38.98879
Lantisa Risky	-58.655046	-34.646234
Lantisa Tioria	120.597815	18.173443
Lanz	-71.401035	41.818877
Lapicera	-49.743736	-21.691373
Laptops Sale	-46.533748	-23.443252
Laputian the Milkian	-77.605857	37.47392
Laqusebie Homisakeo	-74.733096	41.047676
Lara *LOX*	-96.833413	32.822292
Lara Couto	-52.017935	-27.231753
Lara ♔	-60.72135	-34.198694
LarasPS	-117.592055	33.959024
Laredo Heat SC	-118.274331	33.838967
Lareyyy ♥	-43.237046	-22.900968
Lari	-86.239397	33.487086500000004
Lari	-77.441565	39.057499
Lari ☆	39.685965	21.569149
Laris	-72.4931365	0.38326499999999797
Larissa	-65.095441	19.275399333333336
Larissa	-91.154505	30.398701
Larissa *LOX*	-82.66116	27.705392
Larissa Barbosa	121.089962	14.60895
Larissa Borges	-71.408589	41.725099
Larissa Motta	-66.072592	18.218832
Larissa dos santos	-56.02044	-34.870759
Larita	-60.257139	-34.290412
Lark Stawas	-83.431837	42.512247
LarryD. Knepper	-84.480416	33.904998
Lars	121.062713	14.509252
Lars Stoltenow	-88.009324	42.150837
Laryssa	-86.576405	36.021268
Las Tentaciones	-59.93329	-3.039993
LasBrisas	-77.038016	-12.059584
Last Name Green . .	119.464726	-5.143632
Latifah C.	-58.55214	-34.469961
Latios	-70.63908	-33.449515
Latrice Davis	-99.169023	19.43715
Latrisha Sneyd	-81.525217	41.441886
Latte Monster	103.820956	1.255843
Lau	-68.805019	4.1543495
Laub$$tep ★ ☆	-84.446162	33.394616
Laugh Portal	101.714238	3.159233
Laughing Larry	-96.327493	43.998568
Laur	-83.181034	42.518837
Laura	-87.66370500000001	35.082089999999994
Laura	-111.33767449999999	36.895869
Laura Belém	31.385232	30.981469
Laura Cadena	-97.018298	32.708899
Laura Christina	110.964196	-7.595112
Laura Cortes  ♥	-64.089063	-30.9911
Laura Crittenden	101.595118	2.988364
Laura Fernandez	-34.999272	-8.075298
Laura Figueroa	50.211654	53.20341
Laura McDaniel	-96.354635	30.641747
Laura Moreno	-81.863532	41.326226
Laura Moya	106.80164	-6.40771
Laura Pérez	-80.419335	25.664877
Laura Stern	-48.586046	-27.58843
Laura Vanessa.	-118.18802	33.855203
Laura de la Cruz	-100.957043	22.128715
Laurel	101.599253	3.15114
Lauren	-44.57456442857143	23.389493571428574
Lauren Buchanan	-80.192685	25.877182
Lauren Cohen	-114.155204	32.651115
Lauren Cox	-47.16889	-22.584217
Lauren Dostal	-80.09047	37.294592
Lauren Ferenczi✨	-75.333898	6.172549
Lauren Gawlak	106.83408	-6.18013
Lauren Mac Kichan	-117.878596	34.034273
Lauren Patterson	-75.541847	39.801802
Lauren Puff	-76.854673	40.558127
Lauren Robinson	-118.323325	33.898518
Lauren Slisher	-117.279371	33.849132
Lauren Tranfaglia	135.526848	34.609217
Lauren Williams	-98.668232	29.450663
Lauren.	-47.681148	-22.71333
Laurena Schug	110.305976	-7.224517
Laurensius sp	-48.628646	-27.542836
Laurie Duvall	-81.655005	30.32454
Lauries	-50.798981	-29.605313
Laurine	-58.723287	-34.488278
Lauryn Arie Scott	-93.174508	44.467555
LautaCerrudo♥	-81.471014	28.438447
Lautaro Espindola	-84.434866	33.65806
Lautaro Franchini	-43.167827	-22.503773
Lauu	-73.619319	40.67543
Lau®en Watte®s	-75.242364	4.451991
Layla Tallent	46.807431	24.480484
Laís Arruda	-43.357732	-22.889208
Laís Santos	-56.510905	-33.391483
Laíza Conti	-83.887949	32.554751
Le	-86.408568	39.677148
Le Gooner!!!	0.0	0.0
Le' Marie	-72.419712	-35.341733
LeGod	103.62269	1.639637
LeSean.....	-52.309754	4.936644
LeVar Burton	9.658307	44.145001
Lea Michele✌️	107.44	-6.74859
Leading Lady	-69.846771	18.526313
Leah Bishorek	-73.307788	-37.244144
Leah Bobula	106.77521	-6.22379
Leah Hickey	121.034503	14.630493
Leah Ri	-112.30816	40.540234
Leandro	-82.953982	39.563354
Leandro Sanz	-104.811209	38.808399
LeandroMC	-97.422758	32.921169
Leanna Kaki	4.471174	51.155217
Leave a message...	-118.256788	34.041771
Lectorix Australia	0.0	0.0
Lee HyeRi	-98.631667	29.653432
Lee Marsh	46.89201	24.707198
Lee Pro	-46.86109	-23.219681
LeeK	140.835556	38.235661
LeeMinHo❤	-89.92401	38.5902
Leeeeeguia	-111.576862	35.227384
Leesh 	-122.651649	45.536037
LeetDeet	-78.882438	42.891631
Lefthander	-93.539763	44.845044
LegendBeatz.com	-73.110463	-36.727387
Leh	-43.33773	-22.976197
Leh Silva ⚓	-71.121075	42.280093
Lei ♥	-76.26593	36.74826
Leianna ❁	32.560782	15.57859
Leidy Paola	-46.589405	-23.47174
Leila♔	-71.314166	-42.899712
Leito Fc	-48.843645	-26.367674
Lelah Washington	-60.991462	14.624923
Lena Lahmann	-82.048963	40.013212
Lenaaa	-76.879304	17.955495
Leo	-90.66659666666668	41.441535
Leo Burgos	-83.772418	43.272303
Leo Francisco Boyok	106.819833	-6.210489
Leo Ruettiger	-64.327831	-33.136153
Leo Zulluh	115.187742	-8.702723
Leo [레오]	103.376968	15.849133
Leo ❄️	-112.197336	33.660086
Leomary Prieto.	120.409172	17.500471
Leon lewis!..	-82.917329	42.462967
Leona ✌	-118.183172	33.772053
Leonard Lim	-73.833249	40.883786
Leonardo Nagai	30.942693	52.422254
Leonardo#1	-84.569104	38.032827
Leoneeeeeeeel	-58.19026	-26.193756
Leonel Puebla	-78.763935	42.82025
Leoooox ☺	-97.354836	27.673311
Leopoldo Filliskirk	139.661658	35.626179
Leozinho ✌️	-50.651532	-21.235847
Lerapubadue Nizetau	-74.77927	40.26074
Les Nolan	-87.908304	41.978275
LesChanda	-81.668312	28.855372
Lesleigh Memmel	-99.156628	19.441924
Lesley ✌	-92.813859	17.724811
Leslian Pellicier	149.074157	-35.252649
Leslie	125.60749	7.06906
Leslie Centeno ✨	-48.775927	-28.494463
Leslie Chavez	-101.366052	20.723717
Leslie Hacker	-72.559755	42.103224
Lessa Loves You	-118.195064	33.81064
Let *	-82.36185	29.619681
Let It Go	-72.93203	41.351788
Let Tizz Breathe	-78.845893	43.88436
Let it go	-66.786737	18.026198
Lethicia.	-46.650383	-23.569625
Leticia	-44.291339	-2.549046
Leticia  Allende	-73.919282	40.78221
Leticia Cardoso ✌	-73.890416	40.915099
Leticia Fernandes	-100.945089	25.413579
Leticia Lopes	6.124685	46.204922
Leticia Moreira	-58.581386	-34.669025
Leticia Ordoñez	31.512216	30.595142
LetorMeAma♥	-49.072105	-26.489576
Letsbereal	110.197113	-7.593576
Letícia	-93.611503	41.597544
Letícia Moraes.	-81.587996	27.950202
Leudis Garcias.	-80.284981	25.72637
Level 21	-65.965469	18.335856
Lewis Stevenson	-93.547904	44.846026
Lex	46.051424999999995	-34.3449235
Lex	116.194656	-1.919869
Lex Starwalker	-83.285761	41.465654
Lex.	-79.9135605	25.366853499999998
LexciiiiBabyyy✨™	-56.461208	-30.397764
Lexi Peterson	-58.40794	-34.776394
Lexi Pickens	-83.148895	39.997974
Lexi Ramoundos	-86.04787	42.215141
Lexi ツ	116.84945	-1.19664
Lexie Lee Goodwin♛	-58.384858	-34.676276
Lexiee ❤	-96.594158	33.02954
Lexis☀️	40.404919	21.291922
Lexoncé	-75.221306	9.538486
Lexus.	-97.418382	35.585586
Lexxi Brown✨	-111.874529	33.265913
Lexy :)	-60.656127	2.850142
Lexy Newbolt ✨	-97.123828	32.010428
Lhia Behlla	39.682196	24.567853
Lhore Alvarez	-95.757146	29.695856
Li.t.(リト)	-58.779741	-30.953624
Lia Apriliani	-51.124296	-30.090282
Lia Frankis	-82.073571	41.403371
Lia Kusuma	102.974151	2.462276
Lia Mendes	-41.959822	-18.874338
Lia Mullen-Gaffney	-89.021291	42.344695
Lia Novita	38.925421	45.115251
Lia.	-66.174709	18.389552
Liam Fredericks	-50.278985	-22.313439
Liam Glennon	-85.797645	30.171031
Liam superman Poe	-85.906164	41.713799
Liam. The Man	-46.702734	-23.487416
Liamsmadre❤️	39.802147	21.427161
Liana	78.5325	17.372782
Liana retno pinasti	-86.041473	40.066454
Lianne Barbosa	-75.307119	42.327646
Lianne de Guzman ♕	-157.850691	21.309671
Lib y Mau	-96.894301	32.368543
Liberatedking	-98.489134	29.331498
Licho✌	-118.192396	34.61105
Lidi. ♕	-74.165714	40.966357
Lidia	19.6218625	22.9262685
Lidi▲▼	-97.370516	32.788367
Lidya Sitompul ♬	-84.503385	42.754255
Liefde Creus	-47.647264	-15.613281
Life Without Limits.	37.728643	55.606543
LifeOfaDotson™	-87.961289	42.988228
Ligar	-77.322411	25.084774
Lii Pereyra	-122.161734	37.731141
Liice★♫	110.483642	1.645734
Liiii	-90.095827	29.938465
Liiza	7.023742	4.832361
Liizhaa AlL-Muhayan	-73.341957	5.572135
Likolmop43194	-85.177315	32.831012
Lil Al	100.572093	13.769067
Lil E	112.750182	-7.231821
Lil Lexxx ♥	-51.087303	-29.95902
Lil Nae✨	-75.18471	40.68934
Lil Red	-75.69732	39.273837
Lil Snipe	-100.237095	25.718203
Lil T	-87.7859	41.991056
Lil T ✨	-49.216074	-25.388709
Lil' Wise	-77.819549	34.278075
Lila Lopes Godoy.	-88.009323	42.150841
Lili Coro	95.29653	5.553235
Lilia Garcia	-71.288623	42.664808
Lilian Krislan	-88.922285	30.40339
Liliana Caballero	-77.611625	38.279411
Liliana❤Rusher	-97.425508	29.511548
Liliane	-73.246691	41.493476
Lily /C13 ♔	-83.660378	43.038876
Lily Mendoza	-9.18006	38.582368
Lilé Monsalve♥	2.227793	48.785025
Lime	-49.153709	-25.416796
Limlafo	-93.081023	31.754838
Limupugie Kudabutai	-100.425717	20.552437
Lina	-73.94583800000001	22.926781
Lina Franco	-79.867941	40.179932
Lina Hadikusumo	-93.559296	41.534887
Lina Sunrise	-80.200428	40.390667
Lina Wahyuni	-110.902747	27.927954
Lincoln News	-96.403777	42.490622
Linda	-67.71128300000001	4.7828
Linda Brisa Mar Cruz	29.106751	41.024294
Linda H	-42.995828	-22.960901
Linda Sanchez	-76.49767	39.273951
Linda Scotto	137.206867	36.699072
Lindo Apodo	-98.663298	29.54439
Lindonna	-86.079585	39.770712
Lindsay Hester	-58.042348	-33.249464
Lindseeey :)	-84.539016	34.202006
Lindsey Canon	121.020932	14.756345
Lindsey Coggins	-121.900246	37.296664
Lindsey Gribble	-60.545754	-31.741559
Lindsey Olsen	-80.375991	40.970109
Lindsey Reck	-79.968635	40.500595
Lindz :]	-74.037531	40.748692
Line Feia !	12.346733	41.772384
Ling Woods	-158.015022	21.464334
Linguiní Anazagastí	-43.527524	-22.711234
Liompon8fa	-75.718323	-14.174083
Lion Head ◡̈⃝	-117.817789	34.062626
Lionelor88	-77.336566	35.589336
Lioness	-80.436753	25.721417
Lionloer8	-84.743634	38.045297
Lipe	-74.072979	40.709577
Liro Crazy RAP	-71.541371	41.890814
Lisa	-94.7491795	29.019478
Lisa Avilucea	-98.533679	29.461104
Lisa Dwi Lastary	-46.763127	-23.721112
Lisa Montgomery	135.542924	34.748275
Lisa Pagano	-68.087128	-16.523241
Lisa Williams	-64.273483	-27.735052
Lisa forgacs	-78.635615	-1.685606
Lisa ❤️	-64.361296	-33.126096
Lisaaaa	-122.389953	37.789531
Lisandy Gonzalez	-70.545507	19.230566
Lisbeth Rosario	-84.575672	39.410919
Lisiboi Girotou	-48.634011	-27.566975
Lisoca	-87.740188	41.935243
Lisset'	-70.881466	42.588015
LithaMutiaraArinda	-48.483497	-1.468946
Little Eversole	-58.281624	-32.499054
Little Girl.	-99.203685	19.35816
Little J	106.912265	-6.28376
Little Miss Bookworm	46.879399	24.790993
Little Mix Brasil	-50.350641	-27.828105
Little Mo.	-85.423513	31.179225
Little Panda	-84.627212	39.242029
Liv	-84.588394	39.143111
Liv McCarthy	-58.434949	-34.738568
Liv Utz	-48.681224	-27.672966
Live Love Jump	-48.826872	-26.26806
Live-in skin.	-46.705902	-23.62978
LiveBeautiful	-74.330315	40.403944
LiveChat情報局	100.545809	13.709127
LiveNdEnjoy™	-95.609834	29.747897
LiyOmar.	-115.288738	36.227828
Liz	-88.059797	42.029051
Liz Albrecht?	-46.469215	-23.40719
Liz Mathews	-49.172882	-25.4129
Liz Rangifooooo'	-43.353191	-22.884224
Liz Sled	-114.173965	51.023224
Liz Vera	-74.173741	41.078494
Liza Boboreko	103.758612	1.550446
Lizeth Salazar	-82.505158	35.557992
Lizeth.	-75.166045	4.435558
Lizzie.	-82.459688	27.95091
Llévame Contigo	46.628191	24.608029
Lo	-75.693935	4.527719
LoNormalEsLoRaro	-84.066426	9.891743
LoOsha☆	-57.517972	-25.324769
LoadedCocks.Net	-86.368555	39.781908
Loading...	-43.190422	-22.981286
Lockness Monster	-65.865936	18.387653
Loco 22 ッ	-122.32983	47.603591
Loco Kidd	-77.08326	38.839514
Logan	-47.284304	-22.775281
Logan Carter Myers	112.718561	-7.433609
Logan Lea	135.718725	35.004646
Logan Martin ✨	-81.330948	28.530608
Logan Peavy.	-66.296062	18.451003
Logan Tills⚾️	124.90978	1.30616
Logan Wolff	-97.120245	31.567082
Logic by Leanna	-79.95161	40.434935
Lohafekuo Wumimojoa	-98.365826	40.947504
Loiko318	110.49733	-7.32007
Loirinha	-37.787834	-9.658406
Lokita...:3	-84.687751	38.9928
Lola Taylor	-82.738563	39.880561
Lola.	-89.650869	20.997674
Lole Salguero	-60.659524	-31.308514
Lolis	101.413547	3.156943
Lomkfi813	-122.038598	38.249709
Lomolpagadf91	-46.571175	-23.504564
Lonely Soul	-75.500711	39.75745
Lonely Space Vixen	106.85451	-6.43868
LongLiveNBM	28.933178	41.038248
LongLiveRichCobain	-43.302664	-22.815836
Loooa	-81.479516	41.599829
Lopeti Linauna	-51.133195	-29.918027
Lor Tai ✈️‼️	-98.097826	49.200415
Lora Marie Alexander	-86.252766	12.115377
Lora Wright	-75.702978	39.615515
Lord Farquaad	-57.569026	-25.280472
Lord Mitchell	-99.266719	19.317897
Lorde Aditya	-116.775744	47.749006
Lordt Baelish	-97.752979	30.405627
Lore	-73.193723	41.210329
Lorena	16.243204499999997	17.259792
Lorena Cunha	-95.240633	29.649659
Lorena Eunice	-87.981254	43.038602
Lorena Gonçalves	-51.832151	-21.883213
Lorena Rodríguez.	-43.328167	-22.800271
Lorenzito Taiel MT#2	-71.044589	42.43502
Loretta Hall	-90.022911	29.93118
Lorette Rawley	139.642093	35.557303
Lori Cognetti	-118.239971	34.073046
Loro#3 ♥	-97.956804	19.932988
Los Altos CA Patch	-99.118879	19.496101
Los Cabos Mexico	114.131004	22.502853
Los protagonistas	-19.910837666666666	27.424970333333334
LosHoyuelosdeStyles	27.181464	38.455427
Lost DogTX	-48.688781	-26.641639
Lotus｡(¬‿¬)	-98.558382	29.408912
Lou Han	-73.912848	40.665381
Lou 	-71.061185	42.380392
Lou, te amo.	-58.441071	-34.626325
Lou.	-43.882241	-16.748714
Louca Consciente ✌	-77.034447	-12.033794
Louie	-118.114432	33.838514
Louis Armstrong	-76.586442	38.250069
Louis Maskell	-46.576933	-23.438387
Louis XIV.	136.722573	34.464845
Louis_Tomlinson❤	-95.933046	36.081786
LouiseRue	-78.959635	40.454476
Louisiana Redd	-65.242104	-26.792178
Louraine Jourdan	-97.482614	35.219205
Lourant♥	-89.753454	35.175859
Lourd Alexis	0.0	0.0
Lourdesﻬ	-75.063157	40.01974
Louuiis fils de juif	-58.531231	-34.516955
Lovac na strigoje	-91.459448	14.580839
Love & Loyalty	-51.082826	-30.013363
Love Herrera	-81.513782	40.777595
Love Karachi	-122.284536	38.005782
Love N Life Facts	-84.300689	30.439959
Love Timnas U-19	135.434931	34.66602
Love You  ♡	-46.538944	-23.579209
Love_nyri_	77.055554	10.846188
Lovelle McMichael	101.608785	2.990136
Lovely Day ♡♥	107.62144	-6.90838
Lovely ^^	102.41675	3.439769
LovelyWorld1D	107.65028	-2.72995
Love•Is•Louder ♥	-116.932353	33.765787
LoviesOfSHARLENE	-57.542792	-25.286259
Lowongan Kerja Yogya	-117.69367	34.022316
Lpdp-Lvs	-93.562996	33.668162
Lsv zel	-112.030527	40.492401
Lu	102.441848	17.203058
Lu German	26.867445	38.360845
LuLu	-58.223145	-34.76532
LuLu†	39.265668	21.493076
Luan_Curtiu?	-59.262679	-38.005648
Luana	-44.453322	-22.468012
Luana :|	-50.403536	-21.21235
Luana Dayna	-74.579239	40.21715
Luana França 	-59.138744	-37.302373
Luana | #JUNE3RD	-78.828479	35.680355
Lucaas ♣	83.703345	53.380043
Lucas	-110.952774	29.08011
Lucas	110.41623	-7.68864
Lucas Assis	-71.134753	43.692439
Lucas B.	-73.798627	40.926327
Lucas Brasi	110.44218	-7.05971
Lucas Colpo	-75.462795	5.032573
Lucas Destri	-81.613707	34.719274
Lucas Freire Lima	144.988665	-37.876645
Lucas Henrique	-76.982128	38.993054
Lucas Lucco	-64.301287	-31.266721
Lucas Lucco Manaus	-79.754092	36.111765
Lucas Mike	3.101501	50.596851
Lucas Moyano	-75.719214	4.522614
Lucas Nehuén♚ #L.L	-46.462403	-23.482603
Lucas Nunes	-43.378663	-22.844867
Lucas P	-70.679698	19.450253
Lucas Petry.	-71.67913	42.420994
Lucas Piotto	-99.560091	24.855732
Lucas Piédrola	-88.212329	41.951411
Lucas Rotondaro	-118.039702	33.742091
Lucas Santana	-80.353534	26.020229
Lucas Spagolla	-73.810397	42.702189
Lucas junior	-47.482218	-23.462694
Lucas ♔	-71.134068	42.726698
LucasRobertoHemmo:D	44.773902	28.873993
LucassMomAgain	46.588357	24.675545
Lucax .	-82.373577	27.797272
Luchelle  ♐	-84.519221	33.695852
Luchi	-74.245011	39.749421
Lucho	100.474637	13.67658
Lucho y 11 más.	-43.257515	-22.903003
Lucia Nathania	106.892392	-6.204538
Lucia Saldson	-111.627523	33.377722
Lucia †	-55.802708	-29.793793
Luciana Barbosa	-45.41558	-23.812044
Luciana Modesto	-96.732174	40.798985
LucianaLasagna!	108.217214	-7.376884
Luciana♥	-82.789777	42.732121
Luciano The Don	111.713879	2.816613
Lucifer |||♥Риту	121.064227	14.241409
Lucila	-69.957504	18.44617
Lucio Geller	-111.798079	40.669031
Luci♥	-73.055515	40.824494
Lucre	128.16866	-3.70512
Lucy Ott	-37.041207	-10.962496
Lucy Rios	-97.538236	35.419977
Lucy.	-92.831072	45.830292
Lucía Domínguez	-83.171227	42.356848
Lucía Miranda	121.002129	14.5377
Ludmi Maria	-90.782433	29.611227
Ludmila Junqueira	-103.438371	20.574864
Ludmilla Alice	-42.83267	-21.00714
Luffy	-46.978015	-22.714291
Luh ♥	103.99161	1.04119
Luhan Xi	-96.677972	35.240464
Luigi Serpa	-73.862481	40.939001
Luiisa	-65.047924	-42.763721
Luis	-99.23293066666666	20.99735733333333
Luis	-43.958622000000005	42.252476
Luis A. Montilla G.	-74.174817	40.76291
Luis A. Velásquez D.	-79.036898	43.087072
Luis Alexis	-74.901509	39.936841
Luis Alfredo Rangel	-77.881992	34.319693
Luis Antonio	121.063479	14.70637
Luis Casto	100.199807	6.450391
Luis DiazUCH	-118.094909	33.794652
Luis Enrique.	-122.974366	44.974059
Luis F. Davalos	-82.082476	41.347057
Luis Gabriel	-71.099306	42.144354
Luis Garcia	-98.740146	20.119006
Luis Hernandez Jr	-88.763393	41.931805
Luis Jose Madero C.	-39.252644	-12.963127
Luis Lugo	-81.538429	35.743768
Luis Maldonado Plata	-81.115098	32.081398
Luis Mendes BETA LAB	125.104083	1.464887
Luis Murillo	-82.055553	39.97728
Luis Roberto C. Rios	-93.221072	44.779637
Luis Rzo	-121.731664	37.689305
Luis Santos	-118.218421	33.806059
Luis Vásquez	-71.080742	42.304688
Luis Zarro Capriles	-118.240914	34.073397
Luis manuel cervelló	110.392925	-7.734229
Luis's▲Nuts	-110.926776	32.167327
Luisa Apolinar	-54.581347	-25.482893
Luisa Monteiro	55.742977	24.588174
Luisa Romero	106.789315	-6.20694
Luisamaria➰	-89.318589	41.967948
Luisa❤️❁	102.211016	2.290658
Luisella ♕	-58.574206	-34.552596
Luiz Augusto Zamuner	-43.383379	-22.931923
Luiz F	141.005813	37.612079
Luiza Motta	-113.499947	37.093235
Luizafer	-81.638591	41.525042
Luke Abbott	-93.751448	41.579727
Luke Bryan Fans	-76.488139	39.412886
Luke Murphy	-73.99378	5.017281
